Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
3617609712932971.0,3997629802078115.0,6.454736937487757e+16,89925571695836.53,5361995205340.306,65421637215860.03,25.821400496829444,5407214200206681.0,1007860414319849.2,3.920074350975895e+16,3011664886670008.5,14038732831306.17,35938943039.53867,6797743716300213.0,13875111637101.043,1.7012852696507102e+16,1.5614570028763394e+16,2898871377646435.0,5.695709540972836e+16,5046553303493482.0,165824912.6764031,36761438.49306694,2367140557706.9604,798815839074872.0,1.407705053075161e+16,86254230453339.27,243532159094959.8,1158340638.1384003,67446574257149.58,24296851504651.164,4102017755779950.0,1.2221873826875558e+16,5227531406537637.0,29937448601601.453,8132018113317.673,38432181.75281553,182837715105849.5,2.07582244233936e+16,308655130863.30255,14033477453960.549,112580295810.02359,4877597274.469112,1.2899140431495126e+16,12759560426064.834,186377876285935.4,637326.7397389897,3171467.1595295453,1.3402224410609196e+16,1.3895329084416182e+16,1518320268522.2979,83446053026354.48,2.1858663097735076e+16,136988762.7002562,4526859393.070079,31011993965511.316,243.96229020370902,1.5982749517159804e+16,1.2276430230864864e+16,256395790333.91162,48280904611538.24,541609081350328.7,6254760591.35178,395170412966626.56,2.8816205727152612e+16,118373420358711.3,6981071999684.073,2630348401696107.0,1239765971965912.2,23697655577505.805,4135448014260824.5,1.0747383280742574e+16,6215516579.369923,282900113.57389814,48376656.72635175,58005021662370.98,4.799801014856086e+16,839279909.9716865,756827155246966.9,12790972441709.836,697664158707.3802,409491556.97217345,3.168755266984748e+16,6078374286963421.0,576400073316816.1,3629004829421015.5,513.7599999999622,2407423992335.706,8714616566282.509,
3651209663766740.0,4018715530218501.0,6.493205387656017e+16,90788910990619.0,5491782350165.222,65795187048032.11,26.714195081996586,5407217401763314.0,1019761099678574.4,3.921051000128029e+16,3011664886670023.0,14038732831306.17,36303766298.12635,6797750470139690.0,13912879007657.023,1.701285310726652e+16,1.561994734339607e+16,2927281370867500.5,5.704962987235535e+16,5066874256530972.0,169013125.4825057,37641944.41067073,2408075147837.2056,806408372029606.0,1.407705053075161e+16,86395143478587.3,245865489812083.44,1180031808.367584,67446586354612.11,24736694852152.875,4102017755779950.0,1.2352668371134756e+16,5228122134578884.0,30225168812772.504,8286439315013.586,39771585.00791736,184593826458935.56,2.0927805453595316e+16,315110335395.0927,14067677222744.795,115869868549.88196,4924497222.055067,1.2899140431495126e+16,12759560426064.834,188162089612845.28,649582.6599066802,3264622.514886284,1.342304042026789e+16,1.400487267943022e+16,1532918735251.7437,85149277210726.36,2.1990592448292016e+16,141046941.44950172,4630887172.8922,31011993991445.43,252.39758740682686,1.5983143242487896e+16,1.2276430230864864e+16,262302452090.65906,48280904611538.24,541609081350328.7,6322129604.693938,398940005567073.8,2.8816205727152612e+16,119609713730841.88,7071442048623.35,2665130217264650.0,1251220247626793.0,24155640726297.258,4135448014260824.5,1.0812147793017486e+16,6328380039.568661,288642026.1868814,49797498.87194895,58561504759208.836,4.815935125257165e+16,847349908.2403728,764268484553144.2,12913952681507.654,712037144933.7896,420904139.53808135,3.168810003747548e+16,6134339077839046.0,586655489688683.5,3629004829421015.5,518.6999999999615,2446759057286.1045,8714616566282.509,
3684773015505220.0,4039454872694149.5,6.531267819642775e+16,91652224984689.94,5623272360067.608,66165314078869.7,27.628256556562857,5407220245012715.0,1031656375782835.1,3.921979119887635e+16,3011664886670033.5,14038732831306.17,36668585361.87238,6797756512843575.0,13949803217640.48,1.7012853459290978e+16,1.5625070225952074e+16,2955700882356887.0,5.713961790296002e+16,5086897719025543.0,172231681.4289902,38533778.21721817,2449250445599.4897,813999234456140.6,1.407705053075161e+16,86532218370439.28,248198662343879.9,1201912510.5170054,67446596969029.8,25179151574176.156,4102017755779950.0,1.248349922719545e+16,5228678015088362.0,30512886360595.125,8442275739455.992,41143231.70399008,186349900818622.25,2.109687414330579e+16,321632426671.48816,14101113478044.906,119218338079.22856,4971397169.14184,1.2899140431495126e+16,12759560426064.834,189946153258012.16,661955.2927441417,3359400.980399797,1.3443275761954736e+16,1.4114015265080092e+16,1547517187379.387,86870457461016.19,2.2120966098107108e+16,145177278.15603283,4736549166.550741,31011994013013.45,261.03382355700455,1.5983507782812764e+16,1.2276430230864864e+16,268278417005.0698,48280904611538.24,541609081350328.7,6389621971.238816,402709027463133.4,2.8816205727152612e+16,120845917646161.25,7161866593136.576,2699947730687414.0,1262665872208246.8,24617826042948.715,4135448014260824.5,1.0876376270445528e+16,6441832342.312108,294441468.8113716,51244079.95905073,59117963940099.21,4.831789845487551e+16,855419906.4925703,771698246581955.0,13036932733128.334,726550491214.0884,432512940.5431485,3.16886048766973e+16,6190257969179557.0,596986435278880.9,3629004829421015.5,523.6399999999609,2486299470412.4365,8714616566282.509,
3718299808014357.0,4059853107857295.5,6.5689281155331736e+16,92515513678790.77,5756466865034.295,66532049671173.62,28.56385683272159,5407222770055401.0,1043546045057009.8,3.922861121665132e+16,3011664886670042.0,14038732831306.17,37033400230.77915,6797761919289846.0,13985903090700.768,1.7012853760979052e+16,1.5629950715094948e+16,2984129892962141.5,5.722712957614871e+16,5106628046118558.0,175480580.12371552,39436946.46930343,2490663908721.9272,821588426722029.4,1.407705053075161e+16,86665559670458.6,250531676701073.25,1223982413.6892452,67446606282211.18,25624190693895.08,4102017755779950.0,1.261436289915349e+16,5229201103750557.0,30800601245093.98,8599526364667.553,42547542.33170078,188105938185688.9,2.1265432040415028e+16,328221396189.2478,14133803265380.816,122626042044.43248,5018297115.729432,1.2899140431495126e+16,12759560426064.834,191730067233993.16,674444.6380555445,3455809.1011633268,1.3462946633552954e+16,1.4222758309352218e+16,1562115624905.2422,88609596086212.33,2.2249801981649044e+16,149380110.98520958,4843857336.58348,31011994030950.418,269.87356798604225,1.5983845301481168e+16,1.2276430230864864e+16,274323652569.39154,48280904611538.24,541609081350328.7,6457237318.309822,406477478741208.06,2.8816205727152612e+16,122082032107204.86,7252341328583.35,2734799332005903.0,1274102852244180.8,25084206356533.94,4135448014260824.5,1.0940073149613142e+16,6555863808.449482,300298431.5580992,52716556.97544803,59674399206069.945,4.847370013673768e+16,863489904.7282792,779116458796214.4,13159912596572.16,741203976281.385,444319103.71719414,3.1689070491810156e+16,6246130998629468.0,607392547406965.5,3629004829421015.5,528.57999999996,2526043000715.588,8714616566282.509,
3751790081116669.0,4079915458603619.5,6.606190140840991e+16,93378777073662.94,5891367416999.622,66895424900370.3,29.521267973013497,5407225012503976.0,1055429919642741.4,3.923699297048702e+16,3011664886670048.0,14038732831306.17,37398210904.856766,6797766756472311.0,14021197030247.322,1.7012854019528404e+16,1.5634600279868946e+16,3012568383550441.0,5.73122330381628e+16,5126069529193872.0,178759821.17454484,40351455.19167179,2532313019305.6553,829175949194745.4,1.407705053075161e+16,86795269072746.78,252864532894386.72,1246241186.8948493,67446614453676.625,26071781591933.39,4102017755779950.0,1.274525595521449e+16,5229693334983442.0,31088313466293.715,8758190169341.7,43984937.774243474,189861938560914.75,2.1433480688136496e+16,334877235445.74664,14165763249729.404,126093313848.33012,5065197061.817843,1.2899140431495126e+16,12759560426064.834,193513831553344.38,687050.6956450593,3553853.261328096,1.348206878110162e+16,1.4331103274859124e+16,1576714047829.3242,90366694913256.95,2.237711785863514e+16,153655771.5212973,4952823588.055006,31011994045867.64,278.9193914512894,1.5984157801481168e+16,1.2276430230864864e+16,280438125153.1998,48280904611538.24,541609081350328.7,6524975274.356295,410245359487687.75,2.8816205727152612e+16,123318057117071.25,7342862070732.847,2769683455962372.0,1285531194263567.0,25554776501834.75,4135448014260824.5,1.1003242830386586e+16,6670464906.680723,306212904.53938,54215085.189780615,60230810558148.83,4.862680384161768e+16,871559902.9474995,786523138690381.6,13282892271839.424,755997379203.5656,456323760.68899405,3.1689499930379804e+16,6301958203802417.0,617873464785866.0,3629004829421015.5,533.5199999999593,2565987437854.6704,8714616566282.509,
3785243874591301.0,4099647091322137.5,6.6430577434237704e+16,94242015170047.88,6027975492014.466,67255470557145.06,30.500762177740867,5407227003985400.0,1067307820938858.5,3.924495823758226e+16,3011664886670052.0,14038732831306.17,37763017384.12175,6797771084330765.0,14055703028831.559,1.7012854241107488e+16,1.5639029846651032e+16,3041016335008577.0,5.739499455994475e+16,5145226396811210.0,182069404.18934527,41277309.89210192,2574195283717.1123,836761802241680.5,1.407705053075161e+16,86921445501501.61,255197230934542.84,1268688499.0575364,67446621623390.695,26521894002854.56,4102017755779950.0,1.287617502657919e+16,5230156529092087.0,31376023024218.98,8918266132842.213,45455839.28834323,191617901945079.06,2.1601021625021308e+16,341599935939.0041,14197009724020.166,129620482699.31541,5112097007.407073,1.2899140431495126e+16,12759560426064.834,195297446228620.94,699773.4653168569,3653539.6866648775,1.3500657511399984e+16,1.4439051618859102e+16,1591312456151.6472,92141755295951.5,2.250293131318068e+16,158004584.8691688,5063459768.777542,31011994058273.5,288.1738660167412,1.5984447137328758e+16,1.2276430230864864e+16,286621800058.682,48280904611538.24,541609081350328.7,6592835468.950109,414012669788948.94,2.8816205727152612e+16,124553992679341.61,7433424752480.604,2804598580769466.0,1296950904790447.5,26029531319334.758,4135448014260824.5,1.1065889676215848e+16,6785626251.979829,312184877.8691162,55739818.17134529,60787197997363.62,4.877725628967739e+16,879629901.150231,793918303783930.6,13405871758930.41,770930479383.8214,468528031.10260504,3.16898960031876e+16,6357739622281197.0,628428827516732.1,3629004829421015.5,538.4599999999584,2606130591957.5967,8714616566282.509,
3818661228174065.5,4119053114980011.0,6.679534752472499e+16,95105227968686.95,6166292492355.542,67612217150051.1,31.502611772734152,5407228772587058.0,1079179579163063.0,3.925252771303358e+16,3011664886670055.0,14038732831306.17,38127819668.59597,6797774956493731.0,14089438677319.309,1.7012854431002724e+16,1.5643249824827634e+16,3069473728242935.5,5.7475478588744104e+16,5164102815625896.0,185409328.77598798,42214515.575882405,2616308232473.7295,844345986230146.4,1.407705053075161e+16,87044185186462.53,257529770832263.44,1291324019.019371,67446627914159.484,26974498011637.25,4102017755779950.0,1.3007116806348152e+16,5230592399000273.0,31663729918894.438,9079753235202.762,46960668.485788256,193373828338961.1,2.176805638497227e+16,348389489167.7084,14227558617441.213,133207873659.94284,5158996952.497122,1.2899140431495126e+16,12759560426064.834,197080911272376.72,712612.9468751082,3754874.4470965383,1.3518727704260166e+16,1.4546604793275822e+16,1605910849872.2263,93934778123707.17,2.2627259753185132e+16,162426869.75488544,5175777669.530948,31011994068590.79,297.63956493746446,1.5984715026073398e+16,1.2276430230864864e+16,292874641573.3037,48280904611538.24,541609081350328.7,6660817532.782282,417779409731355.4,2.8816205727152612e+16,125789838798010.52,7524025420654.747,2839543226913718.0,1308361990343935.5,26508465655213.18,4135448014260824.5,1.112801801443606e+16,6901338603.990534,318214341.6627969,57290907.80970879,61343561524741.984,4.892510339203786e+16,887699899.3364737,801301971615465.9,13528851057845.406,786003056561.06,480933022.73315614,3.1690261302627764e+16,6413475291617773.0,639058277083802.2,3629004829421015.5,543.3999999999577,2646470293433.395,8714616566282.509,
3852042181557492.5,4138138580333085.5,6.715624977571924e+16,95968415470321.53,6306319748576.67,67965694908094.67,32.5270891974612,5407230343252889.0,1091045032934359.2,3.925972106360465e+16,3011664886670057.5,14038732831306.17,38492617758.30572,6797778420942994.0,14122421173858.48,1.7012854593744624e+16,1.5647270131256468e+16,3097940544179480.5,5.75537477983031e+16,5182702891295101.0,188779594.54234812,43163076.75989341,2658649420123.4863,851928501527373.0,1.407705053075161e+16,87163581736301.31,259862152598269.53,1314147415.5458944,67446633433734.14,27429564050140.79,4102017755779950.0,1.313807804844541e+16,5231002556584998.0,31951434150344.74,9242650457126.488,48499847.31547548,195129717743340.0,2.193458649725796e+16,355245886631.2372,14257425503559.824,136855807695.04184,5205896897.08799,1.2899140431495126e+16,12759560426064.834,198864226697164.75,725569.1401239848,3857863.459201198,1.3536293824418084e+16,1.4653764244717856e+16,1620509228991.0754,95745763830143.27,2.275012040993491e+16,166922938.62514213,5289789024.281915,31011994077171.13,307.3190625472597,1.5984963057487766e+16,1.2276430230864864e+16,299196613019.9819,48280904611538.24,541609081350328.7,6728921097.659594,421545579401257.5,2.8816205727152612e+16,127025595477426.88,7614660232909.199,2874515955991975.5,1319764457438221.2,26991574361338.61,4135448014260824.5,1.1189632136566406e+16,7017592865.398014,324301286.03749895,58868504.334125295,61899901141311.62,4.907039026478924e+16,895769897.506228,808674159737503.5,13651830168584.703,801214890810.2098,493539831.6020795,3.169059821967522e+16,6469165249333314.0,649761456349290.5,3629004829421015.5,548.339999999957,2687004392786.2417,8714616566282.509,
3885386774390877.0,4156908479253534.5,6.7513322078277704e+16,96831577675692.95,6448058521503.559,68315933783296.555,33.57446699346991,5407231738135190.0,1102904028875239.6,3.926655697882374e+16,3011664886670059.5,14038732831306.17,38857411653.281006,6797781520608169.0,14154667332646.521,1.701285473321587e+16,1.5651100213570958e+16,3126416763763736.5,5.762986313766148e+16,5201030669370833.0,192180201.09630495,44122997.48630446,2701216425118.771,859509348500510.5,1.407705053075161e+16,87279726210013.66,262194376243281.53,1337158357.331222,67446638276656.42,27887062893564.793,4102017755779950.0,1.326905556656077e+16,5231388518637320.0,32239135718594.53,9406956779985.564,50073798.04595529,196885570158995.06,2.2100613486526692e+16,362169119829.6754,14286625608261.742,140564601719.34143,5252796841.179676,1.2899140431495126e+16,12759560426064.834,200647392515536.84,738642.044867658,3962512.4886857136,1.3553369933112108e+16,1.4760531414498128e+16,1635107593508.21,97574712401535.89,2.287153033790374e+16,171493097.74556082,5405505510.402348,31011994084306.938,317.21493414947383,1.5985192703502186e+16,1.2276430230864864e+16,305587676804.8817,48280904611538.24,541609081350328.7,6797145796.50121,425311178884992.8,2.8816205727152612e+16,128261262722243.12,7705325454701.514,2909515369579847.0,1331158312582575.2,27478852295262.812,4135448014260824.5,1.1250736298606556e+16,7134380080.280028,330445701.11188686,60472756.33275754,62456216848100.125,4.9213161242758184e+16,903839895.6594933,816034885711839.8,13774809091148.586,816565762542.4326,506349542.0917499,3.169090895953515e+16,6524809532918217.0,660538009548292.2,3629004829421015.5,553.2799999999561,2727730760431.1978,8714616566282.509,
3918695046280326.5,4175367744166505.5,6.786660211057308e+16,97694714585542.55,6591510004173.698,68662963453229.99,34.64501779315515,5407232976907050.0,1114756421232694.2,3.92730532195423e+16,3011664886670060.5,14038732831306.17,39222201353.55489,6797784293898661.0,14186193592502.15,1.7012854852743964e+16,1.565474907238196e+16,3154902367960772.0,5.770388387861802e+16,5219090136179855.0,195611148.04574174,45094281.335898675,2744006849684.948,867088527516627.2,1.407705053075161e+16,87392707186366.27,264526441778019.03,1360356513.0031009,67446642525878.08,28346965656906.695,4102017755779950.0,1.3400046233110442e+16,5231751712471543.0,32526834623668.473,9572671185820.754,51682943.248461984,198641385586705.4,2.2266138872820492e+16,369159180263.8309,14315173817513.174,144334568644.60495,5299696784.772182,1.2899140431495126e+16,12759560426064.834,202430408740043.84,751831.6609102997,4068827.152829216,1.3569969699338722e+16,1.4866907738653316e+16,1649705943423.6438,99421623385119.6,2.2991506414733376e+16,176137647.29782194,5522938748.886942,31011994090241.41,327.3297559108759,1.5985405326939714e+16,1.2276430230864864e+16,312047794462.9504,48280904611538.24,541609081350328.7,6865491263.335331,429076208268885.7,2.8816205727152612e+16,129496840537371.84,7796017456353.043,2944540108131284.0,1342543562281351.0,27970294320214.523,4135448014260824.5,1.1311334721330656e+16,7251691432.440686,336647577.00621337,62103810.77170161,63012508646135.06,4.9353459893036696e+16,911909893.79627,823384167105443.1,13897787825537.346,832055452505.2522,519363227.0595085,3.1691195556076584e+16,6580408179832127.0,671387582283708.9,3629004829421015.5,558.2199999999553,2768647286511.6353,8714616566282.509,
